-181.219, -31.072, 12.369, 23.083
-181.217, -31.485, 12.410, 23.116
-181.215, -31.900, 12.452, 23.149
-181.213, -32.316, 12.494, 23.182
-181.211, -32.734, 12.536, 23.215
-181.210, -33.153, 12.578, 23.248
-181.208, -33.573, 12.620, 23.281
-181.206, -33.995, 12.662, 23.314
-181.204, -34.418, 12.705, 23.347
-181.202, -34.842, 12.747, 23.380
-181.200, -35.268, 12.790, 23.413
-181.198, -35.696, 12.833, 23.446
-181.196, -36.125, 12.876, 23.479
-181.194, -36.555, 12.919, 23.512
-181.192, -36.987, 12.963, 23.545
-181.190, -37.420, 13.006, 23.578
-181.188, -37.855, 13.050, 23.611
-181.186, -38.291, 13.094, 23.644
-181.184, -38.728, 13.138, 23.677
-181.182, -39.167, 13.182, 23.710
-181.180, -39.608, 13.226, 23.743
-181.178, -40.050, 13.270, 23.776
-181.176, -40.493, 13.315, 23.809
-181.174, -40.938, 13.360, 23.842
-181.171, -41.385, 13.405, 23.875
-181.169, -41.833, 13.450, 23.908
-181.167, -42.282, 13.495, 23.941
-181.165, -42.733, 13.540, 23.974
-181.163, -43.186, 13.586, 24.007
-181.160, -43.640, 13.631, 24.040
-181.158, -44.095, 13.677, 24.073
-181.156, -44.552, 13.723, 24.106
-181.154, -45.011, 13.769, 24.139
-181.151, -45.471, 13.815, 24.172
-181.149, -45.933, 13.861, 24.205
-181.147, -46.396, 13.908, 24.238
-181.144, -46.861, 13.954, 24.271
-181.142, -47.327, 14.001, 24.304
-181.140, -47.795, 14.048, 24.337
-181.137, -48.264, 14.095, 24.370
-181.135, -48.735, 14.142, 24.403
-181.132, -49.208, 14.190, 24.436
-181.130, -49.682, 14.238, 24.469
-181.128, -50.158, 14.286, 24.502
-181.125, -50.635, 14.334, 24.535
-181.123, -51.114, 14.382, 24.568
-181.120, -51.595, 14.430, 24.601
-181.117, -52.077, 14.479, 24.634
-181.115, -52.561, 14.527, 24.667
-181.112, -53.047, 14.576, 24.700
-181.110, -53.534, 14.625, 24.733
-181.107, -54.022, 14.674, 24.766
-181.104, -54.513, 14.723, 24.799
-181.102, -55.005, 14.773, 24.832
-181.099, -55.499, 14.822, 24.865
-181.096, -55.994, 14.872, 24.898
-181.093, -56.491, 14.922, 24.931
-181.090, -56.990, 14.972, 24.964
-181.088, -57.490, 15.022, 24.997
-181.085, -57.992, 15.072, 25.030
-181.082, -58.496, 15.123, 25.063
-181.079, -59.001, 15.174, 25.096
-181.076, -59.508, 15.225, 25.129
-181.073, -60.017, 15.276, 25.162
-181.070, -60.527, 15.327, 25.195
-181.067, -61.040, 15.378, 25.228
-181.064, -61.553, 15.430, 25.261
-181.061, -62.069, 15.482, 25.294
-181.058, -62.587, 15.534, 25.327
-181.055, -63.106, 15.586, 25.360
-181.052, -63.626, 15.638, 25.393
-181.049, -64.149, 15.691, 25.426
-181.046, -64.673, 15.743, 25.459
-181.043, -65.200, 15.796, 25.492
-181.040, -65.727, 15.849, 25.525
-181.036, -66.257, 15.902, 25.558
-181.033, -66.789, 15.956, 25.591
-181.030, -67.322, 16.009, 25.624
-181.027, -67.857, 16.063, 25.657
-181.023, -68.394, 16.117, 25.690
-181.020, -68.932, 16.171, 25.723
-181.017, -69.473, 16.225, 25.756
-181.014, -70.015, 16.280, 25.789
-181.010, -70.559, 16.334, 25.822
-181.007, -71.105, 16.389, 25.855
-181.003, -71.652, 16.444, 25.888
-181.000, -72.202, 16.499, 25.921
-180.997, -72.753, 16.555, 25.954
-180.993, -73.307, 16.610, 25.987
-180.990, -73.862, 16.666, 26.020
-180.986, -74.419, 16.722, 26.053
-180.982, -74.977, 16.778, 26.086
-180.979, -75.538, 16.834, 26.119
-180.975, -76.101, 16.891, 26.152
-180.972, -76.665, 16.948, 26.185
-180.968, -77.232, 17.004, 26.218
-180.964, -77.800, 17.061, 26.251
-180.961, -78.370, 17.119, 26.284
-180.957, -78.942, 17.176, 26.317
-180.953, -79.516, 17.234, 26.350
-180.949, -80.092, 17.291, 26.383
-180.946, -80.670, 17.349, 26.416
-180.942, -81.250, 17.408, 26.449
-180.938, -81.831, 17.466, 26.482
-180.934, -82.415, 17.525, 26.515
-180.930, -83.001, 17.584, 26.548
-180.926, -83.588, 17.642, 26.581
-180.922, -84.178, 17.702, 26.614
-180.918, -84.769, 17.761, 26.647
-180.914, -85.363, 17.820, 26.680
-180.910, -85.959, 17.880, 26.713
-180.906, -86.556, 17.940, 26.746
-180.902, -87.156, 18.000, 26.779
-180.898, -87.757, 18.057, 26.812
-180.894, -88.360, 18.106, 26.845
-180.889, -88.965, 18.141, 26.878
-180.885, -89.570, 18.161, 26.911
-180.881, -90.175, 18.162, 26.944
-180.877, -90.779, 18.145, 26.977
-180.872, -91.382, 18.111, 27.010
-180.868, -91.984, 18.064, 27.043
-180.864, -92.584, 18.005, 27.076
-180.859, -93.182, 17.939, 27.109
-180.855, -93.777, 17.869, 27.142
-180.851, -94.370, 17.796, 27.175
-180.846, -94.961, 17.724, 27.208
-180.842, -95.550, 17.655, 27.241
-180.838, -96.136, 17.590, 27.274
-180.833, -96.720, 17.532, 27.307
-180.829, -97.303, 17.481, 27.340
-180.825, -97.885, 17.439, 27.373
-180.820, -98.465, 17.404, 27.406
-180.816, -99.044, 17.376, 27.439
-180.811, -99.623, 17.355, 27.472
-180.807, -100.201, 17.340, 27.505
-180.803, -100.779, 17.328, 27.538
-180.798, -101.357, 17.319, 27.571
-180.794, -101.934, 17.311, 27.604
-180.789, -102.511, 17.303, 27.637
-180.785, -103.088, 17.293, 27.670
-180.780, -103.664, 17.281, 27.703
-180.776, -104.240, 17.265, 27.736
-180.771, -104.815, 17.247, 27.769
-180.767, -105.389, 17.224, 27.802
-180.762, -105.963, 17.198, 27.835
-180.758, -106.535, 17.169, 27.868
-180.753, -107.107, 17.138, 27.901
-180.748, -107.677, 17.104, 27.934
-180.744, -108.246, 17.069, 27.967
-180.739, -108.814, 17.033, 28.000
-180.735, -109.381, 16.997, 28.033
-180.730, -109.946, 16.962, 28.066
-180.726, -110.511, 16.926, 28.099
-180.721, -111.074, 16.892, 28.132
-180.717, -111.636, 16.860, 28.165
-180.712, -112.197, 16.829, 28.198
-180.708, -112.758, 16.799, 28.231
-180.703, -113.317, 16.771, 28.264
-180.699, -113.875, 16.744, 28.297
-180.694, -114.433, 16.718, 28.330
-180.689, -114.989, 16.694, 28.363
-180.685, -115.545, 16.670, 28.396
-180.680, -116.100, 16.646, 28.429
-180.676, -116.655, 16.623, 28.462
-180.671, -117.208, 16.599, 28.495
-180.666, -117.761, 16.575, 28.528
-180.662, -118.313, 16.551, 28.561
-180.657, -118.864, 16.526, 28.594
-180.652, -119.414, 16.501, 28.627
-180.648, -119.964, 16.475, 28.660
-180.643, -120.512, 16.449, 28.693
-180.638, -121.060, 16.422, 28.726
-180.634, -121.606, 16.394, 28.759
-180.629, -122.152, 16.366, 28.792
-180.624, -122.697, 16.339, 28.825
-180.619, -123.241, 16.311, 28.858
-180.615, -123.784, 16.283, 28.891
-180.610, -124.326, 16.255, 28.924
-180.605, -124.867, 16.227, 28.957
-180.600, -125.407, 16.199, 28.990
-180.595, -125.946, 16.172, 29.023
-180.591, -126.485, 16.145, 29.056
-180.586, -127.022, 16.119, 29.089
-180.581, -127.559, 16.092, 29.122
-180.576, -128.094, 16.066, 29.155
-180.571, -128.629, 16.041, 29.188
-180.566, -129.163, 16.015, 29.221
-180.562, -129.697, 15.989, 29.254
-180.557, -130.229, 15.964, 29.287
-180.552, -130.760, 15.939, 29.320
-180.547, -131.291, 15.913, 29.353
-180.542, -131.821, 15.888, 29.386
-180.537, -132.350, 15.863, 29.419
-180.532, -132.878, 15.837, 29.452
-180.527, -133.405, 15.812, 29.485
-180.522, -133.931, 15.786, 29.518
-180.517, -134.457, 15.760, 29.551
-180.512, -134.982, 15.735, 29.584
-180.507, -135.506, 15.709, 29.617
-180.502, -136.029, 15.683, 29.650
-180.497, -136.551, 15.657, 29.683
-180.492, -137.072, 15.631, 29.716
-180.487, -137.592, 15.606, 29.749
-180.482, -138.112, 15.580, 29.782
-180.477, -138.630, 15.554, 29.815
-180.472, -139.148, 15.529, 29.848
-180.467, -139.665, 15.504, 29.881
-180.462, -140.181, 15.478, 29.914
-180.456, -140.697, 15.453, 29.947
-180.451, -141.211, 15.428, 29.980
-180.446, -141.725, 15.403, 30.013
-180.441, -142.238, 15.378, 30.046
-180.436, -142.749, 15.353, 30.079
-180.431, -143.261, 15.328, 30.112
-180.425, -143.771, 15.303, 30.145
-180.420, -144.280, 15.279, 30.178
-180.415, -144.789, 15.254, 30.211
-180.410, -145.297, 15.229, 30.244
-180.405, -145.804, 15.204, 30.277
-180.399, -146.310, 15.180, 30.310
-180.394, -146.815, 15.155, 30.343
-180.389, -147.320, 15.130, 30.376
-180.383, -147.824, 15.106, 30.409
-180.378, -148.326, 15.081, 30.442
-180.373, -148.829, 15.056, 30.475
-180.367, -149.330, 15.032, 30.508
-180.362, -149.830, 15.007, 30.541
-180.357, -150.330, 14.983, 30.574
-180.351, -150.829, 14.958, 30.607
-180.346, -151.327, 14.934, 30.640
-180.340, -151.824, 14.910, 30.673
-180.335, -152.320, 14.885, 30.706
-180.330, -152.816, 14.861, 30.739
-180.324, -153.310, 14.837, 30.772
-180.319, -153.804, 14.813, 30.805
-180.313, -154.297, 14.789, 30.838
-180.308, -154.790, 14.765, 30.871
-180.302, -155.281, 14.741, 30.904
-180.297, -155.772, 14.717, 30.937
-180.291, -156.262, 14.693, 30.970
-180.285, -156.751, 14.669, 31.003
-180.280, -157.239, 14.645, 31.036
-180.274, -157.727, 14.621, 31.069
-180.269, -158.214, 14.597, 31.102
-180.263, -158.700, 14.573, 31.135
-180.257, -159.185, 14.550, 31.168
-180.251, -159.669, 14.526, 31.201
-180.246, -160.153, 14.502, 31.234
-180.240, -160.635, 14.479, 31.267
-180.234, -161.117, 14.455, 31.300
-180.228, -161.599, 14.431, 31.333
-180.222, -162.079, 14.408, 31.366
-180.216, -162.559, 14.384, 31.399
-180.211, -163.038, 14.361, 31.432
-180.205, -163.516, 14.338, 31.465
-180.199, -163.993, 14.314, 31.498
-180.193, -164.469, 14.291, 31.531
-180.186, -164.945, 14.268, 31.564
-180.180, -165.420, 14.244, 31.597
-180.174, -165.894, 14.221, 31.630
-180.168, -166.368, 14.198, 31.663
-180.162, -166.840, 14.175, 31.696
-180.156, -167.312, 14.152, 31.729
-180.149, -167.783, 14.129, 31.762
-180.143, -168.254, 14.106, 31.795
-180.137, -168.723, 14.083, 31.828
-180.130, -169.192, 14.060, 31.861
-180.124, -169.660, 14.037, 31.894
-180.117, -170.127, 14.014, 31.927
-180.110, -170.594, 13.991, 31.960
-180.104, -171.060, 13.968, 31.993
-180.097, -171.525, 13.946, 32.026
-180.090, -171.989, 13.923, 32.059
-180.083, -172.452, 13.900, 32.092
-180.076, -172.915, 13.877, 32.125
-180.069, -173.377, 13.855, 32.158
-180.062, -173.838, 13.832, 32.191
-180.054, -174.299, 13.810, 32.224
-180.046, -174.758, 13.787, 32.257
-180.038, -175.217, 13.765, 32.290
-180.030, -175.676, 13.742, 32.323
-180.019, -176.133, 13.719, 32.356
-180.007, -176.589, 13.696, 32.389
-179.993, -177.045, 13.672, 32.422
-179.976, -177.500, 13.650, 32.455
-179.956, -177.954, 13.626, 32.488
-179.933, -178.407, 13.603, 32.521
-179.907, -178.859, 13.579, 32.554
-179.878, -179.310, 13.557, 32.587
-179.846, -179.760, 13.537, 32.620
-179.811, -180.209, 13.515, 32.653
-179.773, -180.657, 13.494, 32.686
-179.732, -181.105, 13.473, 32.719
-179.688, -181.551, 13.452, 32.752
-179.641, -181.996, 13.431, 32.785
-179.591, -182.440, 13.411, 32.818
-179.539, -182.884, 13.390, 32.851
-179.484, -183.326, 13.369, 32.884
-179.428, -183.768, 13.349, 32.917
-179.371, -184.208, 13.328, 32.950
-179.312, -184.648, 13.307, 32.983
-179.252, -185.087, 13.285, 33.016
-179.191, -185.525, 13.264, 33.049
-179.129, -185.962, 13.242, 33.082
-179.067, -186.398, 13.220, 33.115
-179.006, -186.834, 13.197, 33.148
-178.945, -187.269, 13.175, 33.181
-178.884, -187.704, 13.152, 33.214
-178.823, -188.137, 13.130, 33.247
-178.764, -188.570, 13.108, 33.280
-178.706, -189.003, 13.086, 33.313
-178.648, -189.435, 13.064, 33.346
-178.592, -189.866, 13.042, 33.379
-178.537, -190.297, 13.021, 33.412
-178.484, -190.727, 13.000, 33.445
-178.431, -191.157, 12.980, 33.478
-178.380, -191.586, 12.959, 33.511
-178.331, -192.014, 12.938, 33.544
-178.282, -192.443, 12.918, 33.577
-178.236, -192.870, 12.897, 33.610
-178.190, -193.297, 12.877, 33.643
-178.146, -193.723, 12.856, 33.676
-178.102, -194.149, 12.836, 33.709
-178.060, -194.575, 12.815, 33.742
-178.020, -194.999, 12.794, 33.775
-177.980, -195.423, 12.774, 33.808
-177.942, -195.847, 12.753, 33.841
-177.904, -196.270, 12.732, 33.874
-177.866, -196.692, 12.712, 33.907
-177.829, -197.114, 12.699, 33.940
-177.792, -197.535, 12.697, 33.973
-177.754, -197.957, 12.706, 34.006
-177.715, -198.380, 12.724, 34.039
-177.676, -198.803, 12.751, 34.072
-177.636, -199.227, 12.784, 34.105
-177.594, -199.653, 12.824, 34.138
-177.550, -200.080, 12.870, 34.171
-177.504, -200.508, 12.920, 34.204
-177.455, -200.938, 12.974, 34.237
-177.403, -201.369, 13.032, 34.270
-177.348, -201.802, 13.093, 34.303
-177.290, -202.236, 13.158, 34.336
-177.229, -202.672, 13.225, 34.369
-177.163, -203.110, 13.293, 34.402
-177.093, -203.550, 13.361, 34.435
-177.019, -203.991, 13.428, 34.468
-176.941, -204.433, 13.494, 34.501
-176.858, -204.877, 13.556, 34.534
-176.770, -205.321, 13.616, 34.567
-176.678, -205.767, 13.673, 34.600
-176.580, -206.213, 13.726, 34.633
-176.478, -206.660, 13.775, 34.666
-176.371, -207.108, 13.822, 34.699
-176.258, -207.555, 13.867, 34.732
-176.141, -208.003, 13.909, 34.765
-176.020, -208.451, 13.950, 34.798
-175.893, -208.899, 13.990, 34.831
-175.761, -209.347, 14.029, 34.864
-175.625, -209.795, 14.068, 34.897
-175.484, -210.242, 14.108, 34.930
-175.339, -210.690, 14.148, 34.963
-175.189, -211.138, 14.190, 34.996
-175.035, -211.586, 14.233, 35.029
-174.876, -212.034, 14.278, 35.062
-174.713, -212.482, 14.324, 35.095
-174.546, -212.930, 14.372, 35.128
-174.376, -213.379, 14.421, 35.161
-174.201, -213.828, 14.471, 35.194
-174.022, -214.277, 14.521, 35.227
-173.840, -214.727, 14.573, 35.260
-173.655, -215.177, 14.625, 35.293
-173.466, -215.627, 14.677, 35.326
-173.274, -216.079, 14.730, 35.359
-173.079, -216.530, 14.781, 35.392
-172.881, -216.983, 14.833, 35.425
-172.680, -217.436, 14.884, 35.458
-172.476, -217.889, 14.935, 35.491
-172.270, -218.344, 14.986, 35.524
-172.061, -218.799, 15.036, 35.557
-171.849, -219.254, 15.086, 35.590
-171.635, -219.711, 15.135, 35.623
-171.419, -220.168, 15.184, 35.656
-171.200, -220.625, 15.233, 35.689
-170.979, -221.084, 15.283, 35.722
-170.756, -221.543, 15.332, 35.755
-170.530, -222.003, 15.381, 35.788
-170.303, -222.464, 15.431, 35.821
-170.073, -222.925, 15.481, 35.854
-169.842, -223.388, 15.532, 35.887
-169.608, -223.851, 15.583, 35.920
-169.372, -224.315, 15.634, 35.953
-169.135, -224.781, 15.686, 35.986
-168.895, -225.247, 15.738, 36.019
-168.653, -225.714, 15.791, 36.052
-168.409, -226.182, 15.844, 36.085
-168.163, -226.651, 15.897, 36.118
-167.916, -227.121, 15.951, 36.151
-167.666, -227.592, 16.005, 36.184
-167.414, -228.063, 16.059, 36.217
-167.161, -228.536, 16.113, 36.250
-166.905, -229.010, 16.167, 36.283
-166.648, -229.486, 16.222, 36.316
-166.389, -229.962, 16.276, 36.349
-166.128, -230.439, 16.331, 36.382
-165.865, -230.917, 16.386, 36.415
-165.600, -231.396, 16.440, 36.448
-165.334, -231.877, 16.495, 36.481
-165.065, -232.358, 16.550, 36.514
-164.795, -232.841, 16.605, 36.547
-164.523, -233.325, 16.660, 36.580
-164.250, -233.809, 16.715, 36.613
-163.975, -234.295, 16.771, 36.646
-163.698, -234.783, 16.826, 36.679
-163.419, -235.271, 16.882, 36.712
-163.139, -235.761, 16.938, 36.745
-162.857, -236.252, 16.995, 36.778
-162.574, -236.744, 17.051, 36.811
-162.289, -237.237, 17.108, 36.844
-162.002, -237.732, 17.165, 36.877
-161.714, -238.228, 17.222, 36.910
-161.425, -238.726, 17.279, 36.943
-161.134, -239.225, 17.337, 36.976
-160.842, -239.725, 17.395, 37.009
-160.549, -240.227, 17.453, 37.042
-160.254, -240.730, 17.511, 37.075
-159.958, -241.235, 17.570, 37.108
-159.661, -241.741, 17.629, 37.141
-159.363, -242.250, 17.687, 37.174
-159.064, -242.759, 17.746, 37.207
-158.763, -243.271, 17.806, 37.240
-158.462, -243.784, 17.865, 37.273
-158.161, -244.299, 17.924, 37.306
-157.858, -244.816, 17.984, 37.339
-157.555, -245.335, 18.044, 37.372
-157.251, -245.856, 18.104, 37.405
-156.947, -246.379, 18.163, 37.438
-156.643, -246.905, 18.223, 37.471
-156.340, -247.433, 18.283, 37.504
-156.036, -247.963, 18.344, 37.537
-155.734, -248.496, 18.404, 37.570
-155.432, -249.032, 18.464, 37.603
-155.130, -249.570, 18.525, 37.636
-154.830, -250.111, 18.586, 37.669
-154.530, -250.655, 18.648, 37.702
-154.231, -251.202, 18.710, 37.735
-153.934, -251.752, 18.771, 37.768
-153.637, -252.305, 18.835, 37.801
-153.342, -252.861, 18.898, 37.834
-153.047, -253.419, 18.962, 37.867
-152.753, -253.981, 19.024, 37.900
-152.460, -254.545, 19.081, 37.933
-152.168, -255.111, 19.126, 37.966
-151.878, -255.679, 19.155, 37.999
-151.589, -256.249, 19.167, 38.032
-151.301, -256.818, 19.160, 38.065
-151.014, -257.388, 19.136, 38.098
-150.730, -257.957, 19.097, 38.131
-150.447, -258.525, 19.045, 38.164
-150.166, -259.092, 18.983, 38.197
-149.887, -259.657, 18.916, 38.230
-149.609, -260.220, 18.845, 38.263
-149.332, -260.781, 18.774, 38.296
-149.057, -261.341, 18.705, 38.329
-148.783, -261.898, 18.641, 38.362
-148.511, -262.455, 18.583, 38.395
-148.239, -263.010, 18.532, 38.428
-147.968, -263.563, 18.489, 38.461
-147.698, -264.116, 18.455, 38.494
-147.428, -264.668, 18.430, 38.527
-147.159, -265.220, 18.412, 38.560
-146.891, -265.772, 18.402, 38.593
-146.623, -266.324, 18.400, 38.626
-146.356, -266.877, 18.404, 38.659
-146.090, -267.430, 18.414, 38.692
-145.825, -267.984, 18.429, 38.725
-145.561, -268.540, 18.450, 38.758
-145.299, -269.098, 18.474, 38.791
-145.039, -269.657, 18.502, 38.824
-144.780, -270.218, 18.534, 38.857
-144.524, -270.781, 18.569, 38.890
-144.270, -271.347, 18.607, 38.923
-144.018, -271.915, 18.647, 38.956
-143.769, -272.486, 18.689, 38.989
-143.523, -273.060, 18.734, 39.022
-143.279, -273.637, 18.780, 39.055
-143.040, -274.216, 18.828, 39.088
-142.803, -274.799, 18.878, 39.121
-142.570, -275.385, 18.929, 39.154
-142.341, -275.975, 18.981, 39.187
-142.116, -276.568, 19.031, 39.220
-141.895, -277.163, 19.074, 39.253
-141.678, -277.762, 19.109, 39.286
-141.465, -278.363, 19.131, 39.319
-141.258, -278.966, 19.140, 39.352
-141.055, -279.570, 19.135, 39.385
-140.857, -280.175, 19.116, 39.418
-140.664, -280.781, 19.083, 39.451
-140.477, -281.387, 19.039, 39.484
-140.295, -281.993, 18.985, 39.517
-140.118, -282.598, 18.925, 39.550
-139.947, -283.203, 18.860, 39.583
-139.780, -283.807, 18.793, 39.616
-139.619, -284.409, 18.725, 39.649
-139.462, -285.011, 18.660, 39.682
-139.310, -285.612, 18.598, 39.715
-139.163, -286.212, 18.541, 39.748
-139.021, -286.812, 18.489, 39.781
-138.882, -287.411, 18.445, 39.814
-138.747, -288.010, 18.407, 39.847
-138.617, -288.608, 18.376, 39.880
-138.490, -289.207, 18.350, 39.913
-138.367, -289.806, 18.330, 39.946
-138.247, -290.404, 18.314, 39.979
-138.131, -291.003, 18.301, 40.012
-138.018, -291.603, 18.289, 40.045
-137.908, -292.202, 18.278, 40.078
-137.801, -292.801, 18.266, 40.111
-137.697, -293.401, 18.252, 40.144
-137.596, -294.001, 18.237, 40.177
-137.498, -294.600, 18.218, 40.210
-137.403, -295.199, 18.197, 40.243
-137.311, -295.798, 18.172, 40.276
-137.222, -296.396, 18.144, 40.309
-137.136, -296.994, 18.113, 40.342
-137.053, -297.591, 18.080, 40.375
-136.972, -298.187, 18.046, 40.408
-136.895, -298.783, 18.010, 40.441
-136.821, -299.377, 17.974, 40.474
-136.749, -299.971, 17.937, 40.507
-136.681, -300.564, 17.901, 40.540
-136.615, -301.156, 17.865, 40.573
-136.552, -301.747, 17.831, 40.606
-136.493, -302.338, 17.797, 40.639
-136.436, -302.927, 17.766, 40.672
-136.382, -303.516, 17.735, 40.705
-136.332, -304.104, 17.707, 40.738
-136.284, -304.692, 17.679, 40.771
-136.239, -305.279, 17.653, 40.804
-136.198, -305.865, 17.627, 40.837
-136.160, -306.451, 17.602, 40.870
-136.124, -307.036, 17.578, 40.903
-136.092, -307.620, 17.553, 40.936
-136.062, -308.204, 17.529, 40.969
-136.036, -308.787, 17.504, 41.002
-136.013, -309.369, 17.479, 41.035
-135.993, -309.951, 17.453, 41.068
-135.976, -310.531, 17.427, 41.101
-135.962, -311.111, 17.400, 41.134
-135.951, -311.690, 17.373, 41.167
-135.944, -312.269, 17.345, 41.200
-135.940, -312.846, 17.316, 41.233
-135.939, -313.422, 17.288, 41.266
-135.941, -313.998, 17.259, 41.299
-135.946, -314.572, 17.230, 41.332
-135.955, -315.146, 17.201, 41.365
-135.966, -315.718, 17.172, 41.398
-135.982, -316.289, 17.143, 41.431
-136.000, -316.860, 17.115, 41.464
-136.022, -317.429, 17.087, 41.497
-136.046, -317.997, 17.059, 41.530
-136.075, -318.564, 17.031, 41.563
-136.106, -319.130, 17.004, 41.596
-136.140, -319.695, 16.977, 41.629
-136.178, -320.259, 16.950, 41.662
-136.220, -320.822, 16.924, 41.695
-136.265, -321.383, 16.897, 41.728
-136.312, -321.944, 16.871, 41.761
-136.364, -322.503, 16.844, 41.794
-136.418, -323.061, 16.818, 41.827
-136.477, -323.618, 16.792, 41.860
-136.538, -324.173, 16.766, 41.893
-136.602, -324.728, 16.740, 41.926
-136.671, -325.281, 16.712, 41.959
-136.742, -325.832, 16.686, 41.992
-136.818, -326.382, 16.659, 42.025
-136.896, -326.931, 16.632, 42.058
-136.979, -327.479, 16.605, 42.091
-137.064, -328.025, 16.579, 42.124
-137.154, -328.569, 16.552, 42.157
-137.246, -329.112, 16.526, 42.190
-137.342, -329.654, 16.499, 42.223
-137.443, -330.194, 16.471, 42.256
-137.547, -330.732, 16.445, 42.289
-137.655, -331.268, 16.418, 42.322
-137.766, -331.803, 16.392, 42.355
-137.882, -332.336, 16.365, 42.388
-138.001, -332.868, 16.339, 42.421
-138.124, -333.398, 16.312, 42.454
-138.250, -333.926, 16.287, 42.487
-138.380, -334.452, 16.262, 42.520
-138.512, -334.977, 16.237, 42.553
-138.647, -335.500, 16.212, 42.586
-138.784, -336.022, 16.188, 42.619
-138.923, -336.543, 16.163, 42.652
-139.063, -337.062, 16.138, 42.685
-139.204, -337.581, 16.113, 42.718
-139.347, -338.098, 16.087, 42.751
-139.489, -338.614, 16.061, 42.784
-139.633, -339.129, 16.034, 42.817
-139.776, -339.644, 16.008, 42.850
-139.920, -340.157, 15.981, 42.883
-140.063, -340.669, 15.954, 42.916
-140.207, -341.180, 15.927, 42.949
-140.351, -341.691, 15.900, 42.982
-140.495, -342.200, 15.874, 43.015
-140.639, -342.709, 15.847, 43.048
-140.783, -343.216, 15.821, 43.081
-140.928, -343.722, 15.795, 43.114
-141.074, -344.227, 15.769, 43.147
-141.221, -344.732, 15.743, 43.180
-141.368, -345.234, 15.718, 43.213
-141.518, -345.736, 15.693, 43.246
-141.668, -346.236, 15.668, 43.279
-141.821, -346.735, 15.642, 43.312
-141.975, -347.232, 15.617, 43.345
-142.132, -347.728, 15.592, 43.378
-142.291, -348.222, 15.567, 43.411
-142.453, -348.714, 15.542, 43.444
-142.618, -349.205, 15.516, 43.477
-142.786, -349.693, 15.491, 43.510
-142.957, -350.180, 15.465, 43.543
-143.132, -350.664, 15.440, 43.576
-143.310, -351.146, 15.419, 43.609
-143.492, -351.626, 15.406, 43.642
-143.679, -352.104, 15.402, 43.675
-143.870, -352.581, 15.405, 43.708
-144.065, -353.056, 15.415, 43.741
-144.266, -353.530, 15.432, 43.774
-144.471, -354.002, 15.455, 43.807
-144.680, -354.474, 15.483, 43.840
-144.895, -354.944, 15.516, 43.873
-145.115, -355.413, 15.554, 43.906
-145.340, -355.882, 15.596, 43.939
-145.569, -356.350, 15.642, 43.972
-145.804, -356.817, 15.693, 44.005
-146.043, -357.284, 15.746, 44.038
-146.286, -357.751, 15.804, 44.071
-146.534, -358.217, 15.864, 44.104
-146.786, -358.684, 15.928, 44.137
-147.042, -359.151, 15.994, 44.170
-147.302, -359.619, 16.063, 44.203
-147.565, -360.087, 16.134, 44.236
-147.832, -360.557, 16.208, 44.269
-148.102, -361.027, 16.283, 44.302
-148.375, -361.499, 16.359, 44.335
-148.650, -361.972, 16.438, 44.368
-148.928, -362.447, 16.517, 44.401
-149.209, -362.923, 16.598, 44.434
-149.491, -363.402, 16.679, 44.467
-149.775, -363.882, 16.762, 44.500
-150.061, -364.365, 16.845, 44.533
-150.348, -364.850, 16.928, 44.566
-150.637, -365.337, 17.012, 44.599
-150.927, -365.827, 17.096, 44.632
-151.218, -366.320, 17.180, 44.665
-151.510, -366.815, 17.261, 44.698
-151.803, -367.313, 17.339, 44.731
-152.097, -367.813, 17.414, 44.764
-152.391, -368.315, 17.485, 44.797
-152.686, -368.820, 17.552, 44.830
-152.981, -369.327, 17.614, 44.863
-153.276, -369.836, 17.672, 44.896
-153.572, -370.347, 17.726, 44.929
-153.867, -370.860, 17.777, 44.962
-154.163, -371.374, 17.826, 44.995
-154.459, -371.891, 17.873, 45.028
-154.755, -372.409, 17.920, 45.061
-155.051, -372.929, 17.967, 45.094
-155.347, -373.451, 18.014, 45.127
-155.643, -373.974, 18.063, 45.160
-155.940, -374.500, 18.114, 45.193
-156.237, -375.027, 18.166, 45.226
-156.534, -375.556, 18.221, 45.259
-156.832, -376.087, 18.278, 45.292
-157.130, -376.620, 18.337, 45.325
-157.429, -377.155, 18.398, 45.358
-157.728, -377.692, 18.460, 45.391
-158.028, -378.231, 18.524, 45.424
-158.329, -378.773, 18.589, 45.457
-158.630, -379.316, 18.656, 45.490
-158.933, -379.862, 18.723, 45.523
-159.235, -380.409, 18.791, 45.556
-159.539, -380.959, 18.859, 45.589
-159.843, -381.512, 18.928, 45.622
-160.148, -382.066, 18.996, 45.655
-160.454, -382.623, 19.063, 45.688
-160.760, -383.181, 19.130, 45.721
-161.067, -383.742, 19.196, 45.754
-161.375, -384.305, 19.261, 45.787
-161.683, -384.870, 19.326, 45.820
-161.991, -385.437, 19.390, 45.853
-162.301, -386.007, 19.453, 45.886
-162.610, -386.578, 19.516, 45.919
-162.920, -387.152, 19.579, 45.952
-163.231, -387.728, 19.641, 45.985
-163.542, -388.306, 19.704, 46.018
-163.853, -388.886, 19.767, 46.051
-164.165, -389.468, 19.830, 46.084
-164.477, -390.053, 19.893, 46.117
-164.790, -390.639, 19.957, 46.150
